50%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_cfr/50.pddl,files/hybrid/UTC/plans/problem_cfr.pddl.txt,files/hybrid/UTC/instances/problem_cfr.pddl,files/hybrid/UTC/bounds.json
0%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile16/0.pddl,files/numeric/ipc-2023/rover/plans/pfile16.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile16.pddl,files/numeric/ipc-2023/rover/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_3/25.pddl,files/hybrid/HVAC/plans/instance_1_3.pddl.txt,files/hybrid/HVAC/instances/instance_1_3.pddl,files/hybrid/HVAC/bounds.json
50%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_4_1229/50.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
0%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_14/0.pddl,files/hybrid/HVAC/plans/instance_1_14.pddl.txt,files/hybrid/HVAC/instances/instance_1_14.pddl,files/hybrid/HVAC/bounds.json
100%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob03/100.pddl,files/numeric/ipc-2023/delivery/plans/prob03.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob03.pddl,files/numeric/ipc-2023/delivery/bounds.json
50%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_14_19_2_1/50.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_14_19_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_19_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
100%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p05/100.pddl,files/hybrid/Linear-Car-2/plans/p05.pddl.txt,files/hybrid/Linear-Car-2/instances/p05.pddl,files/hybrid/Linear-Car-2/bounds.json
0%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_5_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_5_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_5_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_700_1229/75.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_700_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_700_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
50%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_18/50.pddl,files/hybrid/HVAC/plans/instance_1_18.pddl.txt,files/hybrid/HVAC/instances/instance_1_18.pddl,files/hybrid/HVAC/bounds.json
0%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile15/0.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile15.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile15.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
0%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P7_i1/0.pddl,files/hybrid/Baxter/plans/P7_i1.pddl.txt,files/hybrid/Baxter/instances/P7_i1.pddl,files/hybrid/Baxter/bounds.json
50%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile16/50.pddl,files/numeric/ipc-2023/sugar/plans/pfile16.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile16.pddl,files/numeric/ipc-2023/sugar/bounds.json
25%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile07/25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile07.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile07.pddl,files/numeric/ipc-2023/hydropower/bounds.json
75%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_5/75.pddl,files/hybrid/HVAC/plans/instance_1_5.pddl.txt,files/hybrid/HVAC/instances/instance_1_5.pddl,files/hybrid/HVAC/bounds.json
25%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_8/25.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_8.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_8.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
25%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_600_1229/25.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_600_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_600_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
0%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile12/0.pddl,files/numeric/ipc-2023/sugar/plans/pfile12.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile12.pddl,files/numeric/ipc-2023/sugar/bounds.json
0%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_8_200_1229/0.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_200_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
50%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile28/50.pddl,files/numeric/ipc-2023/mprime/plans/pfile28.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile28.pddl,files/numeric/ipc-2023/mprime/bounds.json
100%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p13/100.pddl,files/hybrid/Linear-Car-2/plans/p13.pddl.txt,files/hybrid/Linear-Car-2/instances/p13.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_15/75.pddl,files/hybrid/HVAC/plans/instance_1_15.pddl.txt,files/hybrid/HVAC/instances/instance_1_15.pddl,files/hybrid/HVAC/bounds.json
0%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_300_1229/0.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_300_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_300_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p04/75.pddl,files/hybrid/Linear-Car-2/plans/p04.pddl.txt,files/hybrid/Linear-Car-2/instances/p04.pddl,files/hybrid/Linear-Car-2/bounds.json
0%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_1000_1229/0.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_1000_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_1000_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_10/75.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_10.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_10.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
50%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile27/50.pddl,files/numeric/ipc-2023/hydropower/plans/pfile27.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile27.pddl,files/numeric/ipc-2023/hydropower/bounds.json
0%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_10_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_10_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
0%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_10_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_10_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_14_13_2_1/75.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_14_13_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_13_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
75%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_16/75.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_16.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_16.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
50%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile5/50.pddl,files/numeric/ipc-2023/rover/plans/pfile5.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile5.pddl,files/numeric/ipc-2023/rover/bounds.json
0%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile13/0.pddl,files/numeric/ipc-2023/sugar/plans/pfile13.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile13.pddl,files/numeric/ipc-2023/sugar/bounds.json
50%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile7/50.pddl,files/numeric/ipc-2023/rover/plans/pfile7.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile7.pddl,files/numeric/ipc-2023/rover/bounds.json
100%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_8_700_1229/100.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
0%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_5/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_5.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_5.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p08/100.pddl,files/hybrid/Linear-Car-2/plans/p08.pddl.txt,files/hybrid/Linear-Car-2/instances/p08.pddl,files/hybrid/Linear-Car-2/bounds.json
0%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p02/0.pddl,files/hybrid/Linear-Car-2/plans/p02.pddl.txt,files/hybrid/Linear-Car-2/instances/p02.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_300_1229/75.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_300_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_300_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
50%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_2_1229/50.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
75%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_9_30.0_0.1_10.0/75.pddl,files/hybrid/Linear-Car/plans/instance_9_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_9_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
50%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_3_1229/50.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
100%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_11/100.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_11.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_11.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
75%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile05/75.pddl,files/numeric/ipc-2023/mprime/plans/pfile05.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile05.pddl,files/numeric/ipc-2023/mprime/bounds.json
50%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem1_medium_revised/50.pddl,files/hybrid/UTC/plans/problem1_medium_revised.pddl.txt,files/hybrid/UTC/instances/problem1_medium_revised.pddl,files/hybrid/UTC/bounds.json
75%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_9/75.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_9.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_9.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_4/100.pddl,files/hybrid/UTC/plans/problem_4.pddl.txt,files/hybrid/UTC/instances/problem_4.pddl,files/hybrid/UTC/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_15/25.pddl,files/hybrid/HVAC/plans/instance_1_15.pddl.txt,files/hybrid/HVAC/instances/instance_1_15.pddl,files/hybrid/HVAC/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_7/25.pddl,files/hybrid/HVAC/plans/instance_1_7.pddl.txt,files/hybrid/HVAC/instances/instance_1_7.pddl,files/hybrid/HVAC/bounds.json
50%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile20/50.pddl,files/numeric/ipc-2023/sugar/plans/pfile20.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile20.pddl,files/numeric/ipc-2023/sugar/bounds.json
0%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile09/0.pddl,files/numeric/ipc-2023/sugar/plans/pfile09.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile09.pddl,files/numeric/ipc-2023/sugar/bounds.json
75%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_3_30.0_0.1_10.0/75.pddl,files/hybrid/Linear-Car/plans/instance_3_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_3_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_16/25.pddl,files/hybrid/HVAC/plans/instance_1_16.pddl.txt,files/hybrid/HVAC/instances/instance_1_16.pddl,files/hybrid/HVAC/bounds.json
50%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_400_1229/50.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_3/75.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_3.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_3.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
50%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_7/50.pddl,files/hybrid/HVAC/plans/instance_1_7.pddl.txt,files/hybrid/HVAC/instances/instance_1_7.pddl,files/hybrid/HVAC/bounds.json
75%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_40_1/75.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_40_1.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_40_1.pddl,files/numeric/ipc-2023/counters/bounds.json
75%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile13/75.pddl,files/numeric/ipc-2023/hydropower/plans/pfile13.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile13.pddl,files/numeric/ipc-2023/hydropower/bounds.json
25%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile06/25.pddl,files/numeric/ipc-2023/sugar/plans/pfile06.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile06.pddl,files/numeric/ipc-2023/sugar/bounds.json
100%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile26/100.pddl,files/numeric/ipc-2023/mprime/plans/pfile26.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile26.pddl,files/numeric/ipc-2023/mprime/bounds.json
50%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_6/50.pddl,files/hybrid/HVAC/plans/instance_1_6.pddl.txt,files/hybrid/HVAC/instances/instance_1_6.pddl,files/hybrid/HVAC/bounds.json
0%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile7/0.pddl,files/numeric/ipc-2023/rover/plans/pfile7.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile7.pddl,files/numeric/ipc-2023/rover/bounds.json
25%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_8_400_1229/25.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_400_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_400_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
75%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_9_1229/75.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_9_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_9_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
100%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile22/100.pddl,files/numeric/ipc-2023/hydropower/plans/pfile22.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile22.pddl,files/numeric/ipc-2023/hydropower/bounds.json
0%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_1_30.0_0.1_10.0/0.pddl,files/hybrid/Linear-Car/plans/instance_1_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_1_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_900_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_900_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_900_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
0%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_2_8_3/0.pddl,files/numeric/ipc-2023/drone/plans/problem_2_8_3.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_2_8_3.pddl,files/numeric/ipc-2023/drone/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_11/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_11.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_11.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
25%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth19/25.pddl,files/hybrid/Descent/plans/prob_earth19.pddl.txt,files/hybrid/Descent/instances/prob_earth19.pddl,files/hybrid/Descent/bounds.json
0%,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob01/0.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl,files/hybrid/Solar-Rover/bounds.json
100%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P7_i2/100.pddl,files/hybrid/Baxter/plans/P7_i2.pddl.txt,files/hybrid/Baxter/instances/P7_i2.pddl,files/hybrid/Baxter/bounds.json
75%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_8_1/75.pddl,files/numeric/ipc-2023/drone/plans/problem_1_8_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_8_1.pddl,files/numeric/ipc-2023/drone/bounds.json
50%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_600_1229/50.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_600_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_600_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
100%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_4_1229/100.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_900_1229/0.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_900_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_900_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth16/75.pddl,files/hybrid/Descent/plans/prob_earth16.pddl.txt,files/hybrid/Descent/instances/prob_earth16.pddl,files/hybrid/Descent/bounds.json
25%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_7_2_1/25.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_7_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_5_1_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_5_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_5_1_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
100%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_9_3/100.pddl,files/numeric/ipc-2023/drone/plans/problem_1_9_3.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_9_3.pddl,files/numeric/ipc-2023/drone/bounds.json
25%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_12_17_2_1/25.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_12_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_17_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob07/25.pddl,files/numeric/ipc-2023/delivery/plans/prob07.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob07.pddl,files/numeric/ipc-2023/delivery/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_8/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_8.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_8.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_2_30.0_0.1_10.0/100.pddl,files/hybrid/Linear-Car/plans/instance_2_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_2_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
0%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth17/0.pddl,files/hybrid/Descent/plans/prob_earth17.pddl.txt,files/hybrid/Descent/instances/prob_earth17.pddl,files/hybrid/Descent/bounds.json
0%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_400_1229/0.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_16/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_16.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_16.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p19/100.pddl,files/hybrid/Linear-Car-2/plans/p19.pddl.txt,files/hybrid/Linear-Car-2/instances/p19.pddl,files/hybrid/Linear-Car-2/bounds.json
50%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile8/50.pddl,files/numeric/ipc-2023/rover/plans/pfile8.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile8.pddl,files/numeric/ipc-2023/rover/bounds.json
75%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile16/75.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile16.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile16.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
