
"PATTY-DG,numeric/ipc-2023/farmland,instance_6_600_1229.pddl,True,False,950.0,-1,1385,43,108,2,-1,0,7,28,28,572,22,5.13,21,-1,-1"
"PATTY-DG,numeric/ipc-2023/farmland,instance_6_900_1229.pddl,True,False,990.0,-1,1985,43,108,2,-1,0,7,28,28,872,22,5.13,21,-1,-1"
"PATTY-DG,numeric/ipc-2023/farmland,instance_8_200_1229.pddl,True,False,1240.0,-1,247,59,150,2,-1,0,9,40,40,181,19,5.32,14,-1,-1"
"PATTY-DG,numeric/ipc-2023/farmland,instance_8_400_1229.pddl,True,False,1040.0,-1,544,59,150,2,-1,0,9,40,40,319,31,5.32,29,-1,-1"
"PATTY-DG,numeric/ipc-2023/farmland,instance_8_700_1229.pddl,True,False,1110.0,-1,702,59,150,2,-1,0,9,40,40,445,31,5.32,29,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_10_100_1229.pddl,True,False,22620.0,-1,282,78,188,2,-1,0,12,53,53,92,27,6.7,20,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_10_200_1229.pddl,True,False,6560.0,-1,318,78,188,2,-1,0,12,53,53,48,36,6.7,28,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_10_400_1229.pddl,True,False,10220.0,-1,868,78,188,2,-1,0,12,53,53,230,28,6.7,23,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_2_200_1229.pddl,True,False,770.0,-1,252,14,28,2,-1,0,4,5,5,200,3,3.29,3,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_2_400_1229.pddl,True,False,790.0,-1,502,14,28,2,-1,0,4,5,5,400,3,3.29,3,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_4_1000_1229.pddl,True,False,1050.0,-1,2703,30,68,2,-1,0,6,17,17,575,12,5.29,11,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_4_300_1229.pddl,True,False,1000.0,-1,296,30,68,2,-1,0,6,17,17,236,11,5.29,10,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,1450.0,-1,805,30,68,2,-1,0,6,17,17,399,9,5.29,7,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,1130.0,-1,608,30,68,2,-1,0,6,17,17,334,12,5.29,11,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,5420.0,-1,197,46,108,2,-1,0,8,29,29,80,14,6.09,13,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,4040.0,-1,803,46,108,2,-1,0,8,29,29,238,19,6.09,17,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,5580.0,-1,1617,46,108,2,-1,0,8,29,29,526,19,6.09,16,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,2850.0,-1,2211,46,108,2,-1,0,8,29,29,798,15,6.09,13,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,1800.0,-1,1788,46,108,2,-1,0,8,29,29,770,22,6.09,17,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,3850.0,-1,764,62,148,2,-1,0,10,41,41,212,28,6.36,21,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_8_400_1229.pddl,True,False,9510.0,-1,880,62,148,2,-1,0,10,41,41,243,22,6.36,16,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_8_500_1229.pddl,True,False,2990.0,-1,988,62,148,2,-1,0,10,41,41,277,19,6.36,12,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_8_600_1229.pddl,True,False,5230.0,-1,1726,62,148,2,-1,0,10,41,41,587,23,6.36,16,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_8_700_1229.pddl,True,False,7070.0,-1,1680,62,148,2,-1,0,10,41,41,671,26,6.36,18,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-farmland,instance_8_900_1229.pddl,True,False,3460.0,-1,2329,62,148,2,-1,0,10,41,41,855,24,6.36,19,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_1_1_1229.pddl,True,False,790.0,-1,68,19,44,2,-1,1,3,10,10,31,6,1.89,5,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_1_2_1229.pddl,True,False,860.0,-1,175,22,50,3,-1,2,3,11,11,78,6,2.3,4,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_1_3_1229.pddl,True,False,940.0,-1,653,25,56,4,-1,3,3,12,12,272,15,2.66,12,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_1_4_1229.pddl,True,False,1090.0,-1,985,28,62,5,-1,4,3,13,13,272,13,2.95,9,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_2_1_1229.pddl,True,False,990.0,-1,371,35,83,2,-1,1,6,20,20,171,10,1.93,7,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_2_2_1229.pddl,True,False,840.0,-1,367,39,93,2,-1,2,6,22,22,184,9,2.41,7,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_2_3_1229.pddl,True,False,920.0,-1,836,43,103,3,-1,3,6,24,24,178,17,2.76,13,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_2_4_1229.pddl,True,False,1140.0,-1,2805,47,113,3,-1,4,6,26,26,532,34,3.08,27,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_3_1_1229.pddl,True,False,880.0,-1,1126,51,122,2,-1,1,9,30,30,725,14,1.94,8,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_3_2_1229.pddl,True,False,860.0,-1,491,56,136,2,-1,2,9,33,33,178,8,2.43,4,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_3_3_1229.pddl,True,False,960.0,-1,360,61,150,2,-1,3,9,36,36,135,22,2.83,19,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_3_4_1229.pddl,True,False,1280.0,-1,1774,66,164,3,-1,4,9,39,39,601,32,3.13,21,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_4_1_1229.pddl,True,False,900.0,-1,753,67,161,2,-1,1,12,40,40,179,14,1.95,9,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_4_2_1229.pddl,True,False,900.0,-1,254,73,179,2,-1,2,12,44,44,176,8,2.45,5,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_4_3_1229.pddl,True,False,1150.0,-1,412,79,197,2,-1,3,12,48,48,179,17,2.85,13,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_4_4_1229.pddl,True,False,2430.0,-1,11510,85,215,2,-1,4,12,52,52,5511,29,3.19,21,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_5_1_1229.pddl,True,False,930.0,-1,159,83,200,2,-1,1,15,50,50,25,17,1.96,12,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_5_2_1229.pddl,True,False,980.0,-1,236,90,222,2,-1,2,15,55,55,45,12,2.45,9,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_5_3_1229.pddl,True,False,1010.0,-1,452,97,244,2,-1,3,15,60,60,101,16,2.86,11,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo-sailing,instance_5_4_1229.pddl,True,False,3760.0,-1,5024,104,266,2,-1,4,15,65,65,1230,40,3.21,29,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_10.pddl,True,False,900.0,-1,74,83,186,2,-1,0,21,40,40,10,21,3.15,13,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_11.pddl,True,False,1040.0,-1,81,91,204,2,-1,0,23,44,44,12,26,3.16,11,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_12.pddl,True,False,1060.0,-1,93,99,222,2,-1,0,25,48,48,12,29,3.16,16,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_13.pddl,True,False,1010.0,-1,104,107,240,2,-1,0,27,52,52,13,29,3.17,16,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_14.pddl,True,False,1040.0,-1,118,115,258,2,-1,0,29,56,56,14,35,3.17,16,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_15.pddl,True,False,1100.0,-1,186,123,276,2,-1,0,31,60,60,30,30,3.17,18,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_16.pddl,True,False,1060.0,-1,150,131,294,2,-1,0,33,64,64,24,39,3.18,21,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_17.pddl,True,False,1180.0,-1,153,139,312,2,-1,0,35,68,68,17,41,3.18,22,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_18.pddl,True,False,1240.0,-1,218,147,330,2,-1,0,37,72,72,36,46,3.18,20,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_19.pddl,True,False,1190.0,-1,245,155,348,2,-1,0,39,76,76,35,41,3.18,29,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_2.pddl,True,False,730.0,-1,12,19,42,2,-1,0,5,8,8,5,5,2.9,2,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_20.pddl,True,False,1330.0,-1,262,163,366,2,-1,0,41,80,80,36,50,3.19,29,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_21.pddl,True,False,1750.0,-1,195,171,384,2,-1,0,43,84,84,12,59,3.19,33,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_3.pddl,True,False,770.0,-1,10,27,60,2,-1,0,7,12,12,6,5,3.0,1,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_4.pddl,True,False,800.0,-1,18,35,78,2,-1,0,9,16,16,8,8,3.05,3,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_5.pddl,True,False,840.0,-1,22,43,96,2,-1,0,11,20,20,5,12,3.08,4,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_6.pddl,True,False,840.0,-1,25,51,114,2,-1,0,13,24,24,6,13,3.11,5,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_7.pddl,True,False,950.0,-1,47,59,132,2,-1,0,15,28,28,10,15,3.12,9,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_8.pddl,True,False,880.0,-1,48,67,150,2,-1,0,17,32,32,10,16,3.13,9,-1,-1"
"PATTY-DG,numeric/ipc-2023/fo_counters,instance_9.pddl,True,False,1060.0,-1,63,75,168,2,-1,0,19,36,36,10,25,3.14,10,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile01.pddl,True,False,12100.0,-1,71,251,596,2,-1,49,3,146,146,1,71,19.49,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile02.pddl,True,False,21550.0,-1,48,251,596,2,-1,49,3,146,146,1,48,19.49,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile04.pddl,True,False,18180.0,-1,51,251,596,2,-1,49,3,146,146,2,46,19.49,5,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile05.pddl,True,False,15680.0,-1,73,251,596,2,-1,49,3,146,146,3,57,19.49,14,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile06.pddl,False,True,30000,-1,0,251,596,2,-1,49,3,146,146,-1,-1,19.49,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile07.pddl,False,True,30000,-1,0,251,596,2,-1,49,3,146,146,-1,-1,19.49,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile08.pddl,True,False,17510.0,-1,86,251,596,2,-1,49,3,146,146,4,68,19.49,14,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile09.pddl,True,False,12410.0,-1,85,251,596,2,-1,49,3,146,146,5,65,19.49,15,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile11.pddl,True,False,14060.0,-1,122,251,596,2,-1,49,3,146,146,10,73,19.49,25,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile12.pddl,True,False,19830.0,-1,126,251,596,2,-1,49,3,146,146,13,77,19.49,15,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile13.pddl,True,False,22650.0,-1,152,251,596,2,-1,49,3,146,146,15,85,19.49,32,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile14.pddl,True,False,15970.0,-1,173,251,596,2,-1,49,3,146,146,16,99,19.49,34,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile18.pddl,True,False,7390.0,-1,275,251,596,2,-1,49,3,146,146,28,115,19.49,65,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile19.pddl,True,False,25360.0,-1,269,251,596,2,-1,49,3,146,146,30,104,19.49,54,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile20.pddl,True,False,18550.0,-1,339,251,596,2,-1,49,3,146,146,33,136,19.49,78,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile22.pddl,True,False,10820.0,-1,375,251,596,2,-1,49,3,146,146,38,139,19.49,92,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile23.pddl,True,False,27860.0,-1,311,251,596,2,-1,49,3,146,146,40,110,19.49,49,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile24.pddl,True,False,20320.0,-1,386,251,596,2,-1,49,3,146,146,43,136,19.49,80,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile27.pddl,True,False,13610.0,-1,417,251,596,2,-1,49,3,146,146,50,135,19.49,86,-1,-1"
"PATTY-DG,numeric/ipc-2023/hydropower,pfile28.pddl,True,False,14410.0,-1,462,251,596,2,-1,49,3,146,146,53,142,19.49,89,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile01.pddl,False,True,30000,-1,0,92,221,4,-1,2,16,55,55,-1,-1,7.77,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile02.pddl,False,True,30000,-1,0,86,206,4,-1,2,15,51,51,-1,-1,7.49,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile03.pddl,False,True,30000,-1,0,86,206,4,-1,2,15,51,51,-1,-1,7.49,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile04.pddl,False,True,30000,-1,0,87,209,5,-1,2,15,52,52,-1,-1,7.7,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile05.pddl,False,True,30000,-1,0,87,209,5,-1,2,15,52,52,-1,-1,7.7,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile06.pddl,False,True,30000,-1,0,132,335,2,-1,3,18,89,89,-1,-1,10.87,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile07.pddl,False,True,30000,-1,0,124,317,3,-1,3,16,85,85,-1,-1,11.7,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile08.pddl,False,True,30000,-1,0,123,314,2,-1,3,16,84,84,-1,-1,11.86,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile09.pddl,False,True,30000,-1,0,122,309,2,-1,3,16,83,83,-1,-1,12.73,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile10.pddl,False,True,30000,-1,0,134,341,2,-1,3,18,91,91,-1,-1,11.46,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile11.pddl,False,True,30000,-1,0,152,399,2,-1,4,16,111,111,-1,-1,16.01,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile12.pddl,False,True,30000,-1,0,147,391,2,-1,4,15,108,108,-1,-1,15.74,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile13.pddl,False,True,30000,-1,0,161,425,2,-1,4,17,118,118,-1,-1,15.28,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile14.pddl,False,True,30000,-1,0,159,417,2,-1,4,17,116,116,-1,-1,16.87,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile15.pddl,False,True,30000,-1,0,165,434,2,-1,4,18,120,120,-1,-1,14.36,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile16.pddl,False,True,30000,-1,0,196,523,2,-1,5,18,149,149,-1,-1,19.28,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile17.pddl,False,True,30000,-1,0,194,526,2,-1,5,17,149,149,-1,-1,21.04,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile18.pddl,False,True,30000,-1,0,200,541,2,-1,5,18,153,153,-1,-1,21.01,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile19.pddl,False,True,30000,-1,0,196,523,2,-1,5,18,149,149,-1,-1,19.6,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/markettrader,pfile20.pddl,False,True,30000,-1,0,200,539,2,-1,5,18,153,153,-1,-1,19.89,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile01.pddl,True,False,1000.0,-1,41,154,382,2,-1,27,7,85,85,8,18,7.02,10,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile02.pddl,True,False,13490.0,-1,49,1768,5479,2,-1,248,11,1249,1249,5,36,32.88,9,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile04.pddl,True,False,1900.0,-1,54,465,1182,2,-1,87,11,268,268,4,31,16.48,19,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile05.pddl,True,False,8880.0,-1,38,1545,4783,2,-1,212,12,1096,1096,3,30,30.98,7,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile09.pddl,True,False,6520.0,-1,42,1198,3661,2,-1,171,11,833,833,4,28,23.74,11,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1488,29,15002,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1509,30,17595,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,551,28,5613,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile16.pddl,True,False,21800.0,-1,68,2190,7114,2,-1,239,18,1675,1675,5,53,27.4,9,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile18.pddl,False,True,30000,-1,0,4523,14972,2,-1,415,29,3634,3634,-1,-1,49.17,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,442,23,3889,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile20.pddl,False,True,30000,-1,0,3123,10138,2,-1,314,29,2436,2436,-1,-1,25.58,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,684,18,5220,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile22.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1002,37,13561,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile23.pddl,False,True,30000,-1,0,-1,-1,-1,-1,549,26,4953,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile24.pddl,False,True,30000,-1,0,-1,-1,-1,-1,711,18,3669,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile25.pddl,True,False,1000.0,-1,28,121,317,2,-1,20,6,68,68,6,15,6.29,8,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile26.pddl,True,False,8920.0,-1,73,1085,3342,2,-1,128,17,794,794,3,53,17.35,18,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile27.pddl,True,False,2680.0,-1,95,538,1566,2,-1,81,10,355,355,11,48,13.04,26,-1,-1"
"PATTY-DG,numeric/ipc-2023/mprime,pfile28.pddl,True,False,2430.0,-1,122,321,921,5,-1,47,6,107,214,14,49,18.79,31,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile01.pddl,True,False,930.0,-1,12,163,296,2,-1,32,27,44,44,6,5,2.24,3,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile03.pddl,True,False,1150.0,-1,81,261,485,2,-1,38,55,74,74,24,20,2.45,14,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile04.pddl,True,False,1620.0,-1,127,326,620,2,-1,44,68,101,101,25,30,2.59,22,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile06.pddl,True,False,2009.9999999999998,-1,436,559,1054,2,-1,70,126,166,166,64,47,3.06,35,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile07.pddl,True,False,2590.0,-1,512,698,1331,2,-1,80,161,215,215,56,75,3.19,61,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile08.pddl,True,False,3650.0,-1,908,841,1636,2,-1,82,200,276,276,97,132,3.56,110,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile09.pddl,True,False,3770.0,-1,1038,834,1608,2,-1,96,186,269,269,196,130,3.65,104,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile10.pddl,True,False,3050.0,-1,807,761,1536,2,-1,78,158,288,288,206,112,3.38,89,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile11.pddl,True,False,2840.0,-1,766,757,1501,2,-1,94,147,274,274,170,65,2.99,53,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile13.pddl,True,False,3480.0,-1,1324,860,1698,2,-1,96,182,303,303,118,250,3.23,207,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile14.pddl,True,False,3920.0,-1,1176,877,1733,2,-1,86,199,306,306,178,174,3.81,140,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile15.pddl,True,False,4440.0,-1,1009,932,1911,2,-1,90,190,371,371,176,126,3.52,104,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile16.pddl,True,False,7910.0,-1,2757,1459,2960,2,-1,110,344,550,550,310,205,4.44,168,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile18.pddl,True,False,6150.0,-1,1903,1128,2219,2,-1,92,281,381,381,145,240,4.38,202,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile20.pddl,True,False,6680.0,-1,2176,1257,2489,2,-1,104,306,436,436,462,167,4.46,142,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile21.pddl,True,False,8280.0,-1,3428,1475,3014,2,-1,122,328,574,574,404,257,4.17,216,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile23.pddl,True,False,6150.0,-1,2134,1304,2663,2,-1,122,274,511,511,191,228,3.9,199,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile24.pddl,True,False,12760.0,-1,28354,1471,2893,2,-1,112,376,494,494,8680,394,4.59,331,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile26.pddl,True,False,10040.0,-1,4158,1662,3416,2,-1,134,367,659,659,400,426,4.46,358,-1,-1"
"PATTY-DG,numeric/ipc-2023/pathwaysmetric,pfile27.pddl,True,False,12820.0,-1,4266,1946,4000,2,-1,142,447,767,767,1414,231,4.78,202,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile1.pddl,True,False,1160.0,-1,15,157,373,2,-1,40,2,72,72,2,13,16.47,2,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile10.pddl,True,False,13460.0,-1,114,849,2358,3,-1,166,5,506,506,21,66,32.02,14,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile11.pddl,False,True,30000,-1,0,1075,3218,3,-1,171,5,722,722,-1,-1,43.79,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile12.pddl,True,False,8130.000000000001,-1,55,990,2862,2,-1,175,5,629,629,13,25,41.98,4,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile13.pddl,False,True,30000,-1,0,1486,4653,2,-1,204,5,1067,1067,-1,-1,66.49,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile14.pddl,False,True,30000,-1,0,1255,3681,2,-1,212,5,820,820,-1,-1,49.88,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile15.pddl,False,True,30000,-1,0,1630,4994,2,-1,242,5,1135,1135,-1,-1,76.54,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile16.pddl,False,True,30000,-1,0,1396,4067,2,-1,243,5,899,899,-1,-1,63.93,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,422,7,1925,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,561,7,2410,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,593,7,4250,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile2.pddl,False,True,30000,-1,0,648,2270,10,-1,45,2,79,553,-1,-1,134.98,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,858,9,6723,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile3.pddl,True,False,2450.0,-1,72,241,576,3,-1,61,3,112,112,25,30,14.53,7,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile4.pddl,True,False,1700.0,-1,64,259,604,2,-1,68,3,116,116,31,12,13.93,4,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile5.pddl,True,False,2020.0,-1,127,330,852,2,-1,74,3,175,175,33,31,21.63,9,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile6.pddl,False,True,30000,-1,0,947,3228,7,-1,83,3,258,774,-1,-1,95.2,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile7.pddl,True,False,2280.0,-1,42,435,1116,2,-1,99,4,228,228,17,22,19.05,3,-1,-1"
"PATTY-DG,numeric/ipc-2023/rover,pfile8.pddl,True,False,10800.0,-1,143,759,2124,3,-1,145,5,458,458,36,49,28.93,10,-1,-1"
