"PATTY-A,numeric/ipc-2023/ext-plant-watering,instance_14_17_2_1.pddl,False,True,300000,-1,0,494,1317,7,6"
"PATTY-A,numeric/ipc-2023/ext-plant-watering,instance_14_19_2_1.pddl,False,True,300000,-1,0,532,1415,7,6"
"PATTY-A,numeric/ipc-2023/ext-plant-watering,instance_15_15_2_1.pddl,False,True,300000,-1,0,456,1219,7,6"
"PATTY-A,numeric/ipc-2023/ext-plant-watering,instance_15_17_2_1.pddl,False,True,300000,-1,0,416,1102,6,5"
"PATTY-A,numeric/ipc-2023/ext-plant-watering,instance_15_19_2_1.pddl,False,True,300000,-1,0,532,1415,7,6"
"PATTY-A,numeric/ipc-2023/ext-plant-watering,instance_15_7_2_1.pddl,True,False,98710.0,7,326,352,962,7,7"
"PATTY-A,numeric/ipc-2023/farmland,instance_10_500_1229.pddl,True,False,2690.0,1,538,100,215,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_10_700_1229.pddl,True,False,1850.0,1,615,100,215,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_2_300_1229.pddl,True,False,710.0,1,170,12,23,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_2_600_1229.pddl,True,False,710.0,1,341,12,23,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_2_700_1229.pddl,True,False,710.0,1,398,12,23,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_4_200_1229.pddl,True,False,750.0,1,349,34,71,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_4_300_1229.pddl,True,False,800.0,1,520,34,71,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_4_400_1229.pddl,True,False,800.0,1,693,34,71,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_4_600_1229.pddl,True,False,810.0,1,1035,34,71,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_4_700_1229.pddl,True,False,830.0,1,1206,34,71,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_4_800_1229.pddl,True,False,830.0,1,1378,34,71,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_6_100_1229.pddl,True,False,960.0,1,176,56,119,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_6_200_1229.pddl,True,False,1000.0,1,322,56,119,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_6_400_1229.pddl,True,False,1050.0,1,622,56,119,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_6_500_1229.pddl,True,False,1040.0,1,768,56,119,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_6_600_1229.pddl,True,False,1190.0,1,917,56,119,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_6_900_1229.pddl,True,False,970.0,1,1302,56,119,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_8_200_1229.pddl,True,False,1010.0,1,202,78,167,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_8_400_1229.pddl,True,False,960.0,1,431,78,167,1,1"
"PATTY-A,numeric/ipc-2023/farmland,instance_8_700_1229.pddl,True,False,910.0,1,601,78,167,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_10_100_1229.pddl,True,False,990.0,1,39,104,212,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_10_200_1229.pddl,True,False,950.0,1,56,104,212,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_10_400_1229.pddl,True,False,960.0,1,89,104,212,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_2_200_1229.pddl,True,False,720.0,1,34,16,28,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_2_400_1229.pddl,True,False,760.0,1,67,16,28,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_4_1000_1229.pddl,True,False,780.0,1,176,38,74,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_4_300_1229.pddl,True,False,780.0,1,59,38,74,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,800.0,1,76,38,74,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,780.0,1,145,38,74,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,830.0,1,108,60,120,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,870.0,1,442,60,120,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,890.0,1,667,60,120,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,850.0,1,892,60,120,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,880.0,1,1008,60,120,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,900.0,1,73,82,166,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_8_400_1229.pddl,True,False,860.0,1,94,82,166,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_8_500_1229.pddl,True,False,900.0,1,109,82,166,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_8_600_1229.pddl,True,False,910.0,1,123,82,166,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_8_700_1229.pddl,True,False,890.0,1,144,82,166,1,1"
"PATTY-A,numeric/ipc-2023/fo-farmland,instance_8_900_1229.pddl,True,False,850.0,1,173,82,166,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_1_1_1229.pddl,True,False,750.0,1,96,17,40,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_1_2_1229.pddl,True,False,810.0,2,209,40,93,2,2"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_1_3_1229.pddl,True,False,920.0,3,288,64,152,3,3"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_1_4_1229.pddl,True,False,3600.0,4,436,92,221,4,4"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_2_1_1229.pddl,True,False,810.0,1,104,31,76,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_2_2_1229.pddl,True,False,790.0,1,114,35,86,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_2_3_1229.pddl,True,False,970.0,2,249,78,195,2,2"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_2_4_1229.pddl,True,False,3530.0,2,453,85,214,2,2"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_3_1_1229.pddl,True,False,800.0,1,112,45,112,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_3_2_1229.pddl,True,False,760.0,1,122,50,126,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_3_3_1229.pddl,True,False,810.0,1,146,55,140,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_3_4_1229.pddl,True,False,41290.0,2,454,120,313,2,2"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_4_1_1229.pddl,True,False,820.0,1,120,59,148,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_4_2_1229.pddl,True,False,810.0,1,130,65,166,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_4_3_1229.pddl,True,False,830.0,1,153,71,184,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_4_4_1229.pddl,True,False,3100.0,1,323,77,202,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_5_1_1229.pddl,True,False,860.0,1,49,73,184,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_5_2_1229.pddl,True,False,850.0,1,89,80,206,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_5_3_1229.pddl,True,False,900.0,1,140,87,228,1,1"
"PATTY-A,numeric/ipc-2023/fo-sailing,instance_5_4_1229.pddl,True,False,16120.000000000002,1,397,94,250,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_10.pddl,True,False,820.0,1,101,82,173,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_11.pddl,True,False,890.0,1,122,90,190,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_12.pddl,True,False,810.0,1,93,98,207,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_13.pddl,True,False,870.0,1,110,106,224,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_14.pddl,True,False,870.0,1,129,114,241,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_15.pddl,True,False,850.0,1,150,122,258,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_16.pddl,True,False,910.0,1,173,130,275,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_17.pddl,True,False,910.0,1,198,138,292,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_18.pddl,True,False,930.0,1,225,146,309,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_19.pddl,True,False,930.0,1,254,154,326,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_2.pddl,True,False,740.0,1,5,18,37,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_20.pddl,True,False,930.0,1,285,162,343,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_21.pddl,True,False,950.0,1,318,170,360,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_3.pddl,True,False,730.0,1,10,26,54,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_4.pddl,True,False,720.0,1,17,34,71,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_5.pddl,True,False,800.0,1,26,42,88,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_6.pddl,True,False,750.0,1,37,50,105,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_7.pddl,True,False,760.0,1,50,58,122,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_8.pddl,True,False,800.0,1,65,66,139,1,1"
"PATTY-A,numeric/ipc-2023/fo_counters,instance_9.pddl,True,False,840.0,1,82,74,156,1,1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile01.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile02.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile04.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile05.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile06.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile07.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile08.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile09.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile11.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile12.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile13.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile14.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile18.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile19.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile20.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile22.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile23.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile24.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile27.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/hydropower,pfile28.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/mprime,pfile01.pddl,True,False,1330.0,2,31,311,764,2,2"
"PATTY-A,numeric/ipc-2023/mprime,pfile02.pddl,False,True,300000,-1,0,1541,5240,2,1"
"PATTY-A,numeric/ipc-2023/mprime,pfile04.pddl,True,False,6940.0,2,81,914,2345,2,2"
"PATTY-A,numeric/ipc-2023/mprime,pfile05.pddl,False,True,300000,-1,0,1352,4577,2,1"
"PATTY-A,numeric/ipc-2023/mprime,pfile09.pddl,True,False,37760.0,2,31,2254,7177,2,2"
"PATTY-A,numeric/ipc-2023/mprime,pfile13.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/mprime,pfile14.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/mprime,pfile15.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/mprime,pfile16.pddl,True,False,21930.0,1,46,1976,6881,1,1"
"PATTY-A,numeric/ipc-2023/mprime,pfile18.pddl,False,True,300000,-1,0,4162,14581,2,1"
"PATTY-A,numeric/ipc-2023/mprime,pfile19.pddl,False,True,300000,-1,0,4416,15859,2,1"
"PATTY-A,numeric/ipc-2023/mprime,pfile20.pddl,False,True,300000,-1,0,2857,9842,2,1"
"PATTY-A,numeric/ipc-2023/mprime,pfile21.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/mprime,pfile22.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/mprime,pfile23.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/mprime,pfile24.pddl,False,True,300000,-1,0,4457,15240,2,1"
"PATTY-A,numeric/ipc-2023/mprime,pfile25.pddl,True,False,1210.0,2,18,244,633,2,2"
"PATTY-A,numeric/ipc-2023/mprime,pfile26.pddl,True,False,24620.0,2,56,2125,6636,2,2"
"PATTY-A,numeric/ipc-2023/mprime,pfile27.pddl,True,False,4120.0,2,78,1037,3090,2,2"
"PATTY-A,numeric/ipc-2023/mprime,pfile28.pddl,True,False,4600.0,3,57,581,1488,3,3"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile01.pddl,True,False,920.0,1,92,142,249,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile03.pddl,True,False,1300.0,1,236,258,432,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile04.pddl,True,False,1410.0,1,181,338,571,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile06.pddl,True,False,2190.0,1,412,584,968,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile07.pddl,True,False,2800.0,1,570,752,1245,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile08.pddl,True,False,4030.0000000000005,1,578,952,1570,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile09.pddl,True,False,3690.0,1,904,910,1523,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile10.pddl,True,False,3710.0,1,825,892,1536,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile11.pddl,True,False,2970.0,1,564,842,1468,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile13.pddl,True,False,3550.0,1,580,970,1659,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile14.pddl,True,False,4280.0,1,677,1010,1702,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile15.pddl,True,False,4410.0,1,890,1122,1948,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile16.pddl,True,False,18400.0,1,1272,1788,2984,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile18.pddl,True,False,6370.0,1,1331,1324,2181,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile20.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile21.pddl,True,False,10550.0,1,1427,1804,3070,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile23.pddl,True,False,19390.0,1,1693,1570,2714,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile24.pddl,True,False,38740.0,1,1858,1740,2847,1,1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile26.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/pathwaysmetric,pfile27.pddl,True,False,26960.0,1,1621,2428,4104,1,1"
"PATTY-A,numeric/ipc-2023/rover,pfile1.pddl,True,False,1600.0,2,10,335,716,2,2"
"PATTY-A,numeric/ipc-2023/rover,pfile10.pddl,True,False,41110.0,3,76,2148,5608,3,3"
"PATTY-A,numeric/ipc-2023/rover,pfile11.pddl,False,True,300000,-1,0,3123,8448,5,4"
"PATTY-A,numeric/ipc-2023/rover,pfile12.pddl,True,False,23110.0,2,45,1483,3694,2,2"
"PATTY-A,numeric/ipc-2023/rover,pfile13.pddl,False,True,300000,-1,0,3531,10237,4,3"
"PATTY-A,numeric/ipc-2023/rover,pfile14.pddl,False,True,300000,-1,0,2799,7489,4,3"
"PATTY-A,numeric/ipc-2023/rover,pfile15.pddl,False,True,300000,-1,0,3749,10596,4,3"
"PATTY-A,numeric/ipc-2023/rover,pfile16.pddl,False,True,300000,-1,0,2545,6588,3,2"
"PATTY-A,numeric/ipc-2023/rover,pfile17.pddl,False,True,300000,-1,0,6127,17183,4,3"
"PATTY-A,numeric/ipc-2023/rover,pfile18.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/rover,pfile19.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/rover,pfile2.pddl,True,False,1480.0,2,8,299,624,2,2"
"PATTY-A,numeric/ipc-2023/rover,pfile20.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/rover,pfile3.pddl,True,False,3200.0,3,18,592,1304,3,3"
"PATTY-A,numeric/ipc-2023/rover,pfile4.pddl,True,False,1120.0,1,8,184,454,1,1"
"PATTY-A,numeric/ipc-2023/rover,pfile5.pddl,True,False,3880.0,2,24,628,1495,2,2"
"PATTY-A,numeric/ipc-2023/rover,pfile6.pddl,False,True,300000,-1,0,1698,4344,6,5"
"PATTY-A,numeric/ipc-2023/rover,pfile7.pddl,True,False,3760.0,2,22,758,1673,2,2"
"PATTY-A,numeric/ipc-2023/rover,pfile8.pddl,True,False,19960.0,2,50,1328,3347,2,2"
"PATTY-A,numeric/ipc-2023/rover,pfile9.pddl,False,True,300000,-1,0,3890,10353,7,6"
"PATTY-A,numeric/ipc-2023/sailing,instance_1_10_1229.pddl,True,False,65150.00000000001,9,2507,273,544,9,9"
"PATTY-A,numeric/ipc-2023/sailing,instance_1_4_1229.pddl,True,False,930.0,4,880,74,123,4,4"
"PATTY-A,numeric/ipc-2023/sailing,instance_1_5_1229.pddl,True,False,2180.0,5,1249,102,178,5,5"
"PATTY-A,numeric/ipc-2023/sailing,instance_1_6_1229.pddl,True,False,18550.0,6,1691,134,243,6,6"
"PATTY-A,numeric/ipc-2023/sailing,instance_1_7_1229.pddl,True,False,18890.0,6,1859,147,274,6,6"
"PATTY-A,numeric/ipc-2023/sailing,instance_2_10_1229.pddl,True,False,46830.0,5,2983,254,555,5,5"
"PATTY-A,numeric/ipc-2023/sailing,instance_2_1_1229.pddl,True,False,720.0,1,187,22,29,1,1"
"PATTY-A,numeric/ipc-2023/sailing,instance_2_2_1229.pddl,True,False,700.0,1,204,26,39,1,1"
"PATTY-A,numeric/ipc-2023/sailing,instance_2_4_1229.pddl,True,False,850.0,2,846,68,117,2,2"
"PATTY-A,numeric/ipc-2023/sailing,instance_2_7_1229.pddl,True,False,15240.0,3,1063,128,255,3,3"
"PATTY-A,numeric/ipc-2023/sailing,instance_2_8_1229.pddl,True,False,31310.0,4,2209,180,373,4,4"
"PATTY-A,numeric/ipc-2023/sailing,instance_2_9_1229.pddl,True,False,31370.0,4,2686,193,410,4,4"
"PATTY-A,numeric/ipc-2023/sailing,instance_3_4_1229.pddl,True,False,1500.0,2,837,96,169,2,2"
"PATTY-A,numeric/ipc-2023/sailing,instance_3_5_1229.pddl,True,False,13980.0,2,1305,105,196,2,2"
"PATTY-A,numeric/ipc-2023/sailing,instance_3_6_1229.pddl,True,False,15940.0,2,1192,114,223,2,2"
"PATTY-A,numeric/ipc-2023/sailing,instance_4_10_1229.pddl,True,False,32540.0,3,2276,276,637,3,3"
"PATTY-A,numeric/ipc-2023/sailing,instance_4_2_1229.pddl,True,False,820.0,1,219,48,73,1,1"
"PATTY-A,numeric/ipc-2023/sailing,instance_4_5_1229.pddl,True,False,16950.0,2,1954,135,256,2,2"
"PATTY-A,numeric/ipc-2023/sailing,instance_4_6_1229.pddl,True,False,22090.0,2,1840,146,291,2,2"
"PATTY-A,numeric/ipc-2023/sailing,instance_4_7_1229.pddl,True,False,16780.0,2,2307,157,326,2,2"
"PATTY-A,numeric/ipc-2023/satellite,pfile1.pddl,False,True,300000,-1,0,161,460,3,2"
"PATTY-A,numeric/ipc-2023/satellite,pfile10.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile11.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile12.pddl,False,True,300000,-1,0,3703,13725,2,1"
"PATTY-A,numeric/ipc-2023/satellite,pfile13.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile14.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile15.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile16.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile17.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile18.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile19.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile2.pddl,False,True,300000,-1,0,297,782,3,2"
"PATTY-A,numeric/ipc-2023/satellite,pfile20.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile3.pddl,False,True,300000,-1,0,227,695,2,1"
"PATTY-A,numeric/ipc-2023/satellite,pfile4.pddl,False,True,300000,-1,0,306,990,2,1"
"PATTY-A,numeric/ipc-2023/satellite,pfile5.pddl,False,True,300000,-1,0,556,1749,2,1"
"PATTY-A,numeric/ipc-2023/satellite,pfile6.pddl,False,True,300000,-1,0,511,1714,2,1"
"PATTY-A,numeric/ipc-2023/satellite,pfile7.pddl,False,True,300000,-1,0,808,2732,2,1"
"PATTY-A,numeric/ipc-2023/satellite,pfile8.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/satellite,pfile9.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-A,numeric/ipc-2023/sugar,pfile01.pddl,True,False,34260.0,3,30,928,2325,3,3"
"PATTY-A,numeric/ipc-2023/sugar,pfile02.pddl,True,False,35150.0,3,46,1088,2750,3,3"
"PATTY-A,numeric/ipc-2023/sugar,pfile03.pddl,False,True,300000,-1,0,750,1846,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile04.pddl,False,True,300000,-1,0,814,2009,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile05.pddl,True,False,36030.0,3,59,1246,3194,3,3"
"PATTY-A,numeric/ipc-2023/sugar,pfile06.pddl,True,False,18620.0,2,46,875,2173,2,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile07.pddl,True,False,18220.0,2,31,814,2009,2,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile08.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile09.pddl,True,False,19250.0,2,50,875,2173,2,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile10.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile11.pddl,True,False,19200.0,2,38,867,2148,2,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile12.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile13.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile14.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile15.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile16.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile17.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile18.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile19.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/sugar,pfile20.pddl,False,True,300000,-1,0,875,2173,3,2"
"PATTY-A,numeric/ipc-2023/tpp,p02.pddl,True,False,1450.0,2,10,164,429,2,2"
"PATTY-A,numeric/ipc-2023/tpp,p04.pddl,True,False,33780.0,3,24,310,779,3,3"
"PATTY-A,numeric/ipc-2023/tpp,p06.pddl,False,True,300000,-1,0,637,1694,3,2"
"PATTY-A,numeric/ipc-2023/tpp,p07.pddl,False,True,300000,-1,0,673,1766,3,2"
"PATTY-A,numeric/ipc-2023/tpp,p17.pddl,False,True,300000,-1,0,1402,3773,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p18.pddl,False,True,300000,-1,0,1449,3874,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p20.pddl,False,True,300000,-1,0,1553,4098,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p21.pddl,False,True,300000,-1,0,2185,5894,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p22.pddl,False,True,300000,-1,0,2247,6028,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p24.pddl,False,True,300000,-1,0,2351,6252,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p25.pddl,False,True,300000,-1,0,2403,6364,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p28.pddl,False,True,300000,-1,0,3254,8727,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p29.pddl,False,True,300000,-1,0,3346,8927,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p30.pddl,False,True,300000,-1,0,3403,9050,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p33.pddl,False,True,300000,-1,0,4394,11811,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p34.pddl,False,True,300000,-1,0,4476,11989,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p36.pddl,False,True,300000,-1,0,5415,14728,2,1"
"PATTY-A,numeric/ipc-2023/tpp,p37.pddl,False,True,300000,-1,0,5492,14895,2,1"
