ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile24-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile24.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_5_2_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_5_2_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile08.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_13.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_5_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_7_6_4-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_7_6_4.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile19-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_7-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_7.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile15.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile21.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_5_3_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile20.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p30.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_4.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_4_2_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_4_2_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile03-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile03.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile16.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile3-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile3.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p17.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile02-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile02.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile18.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_1_9_3.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile01-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile01.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_8_700_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile9.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_4_800_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile7-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile7.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_4_5_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_4_5_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_2_300_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_2_300_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_11_30_7_2-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_11_30_7_2.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_100_20_5_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_14_13_2_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob15.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_9-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_9.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile11.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_8_700_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_8_700_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p18-domain.pddl,files/ipc-2023/tpp/pattern-instances/p18.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_19.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/inv_instance_12.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile01.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile18-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile9-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile9.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_900_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_900_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_4.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_2_300_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_4_1_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_4_1_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p28.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile3-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile3.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_5_10_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_5_10_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_15_7_2_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile12.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_15.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile21-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile21.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile20-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_2_8_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile14.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_14_17_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_5_10_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_5_10_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile5-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile5.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_12-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_12.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile24-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile24.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile14-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_8_300_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_8_300_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile13.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile27-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile27.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/fz_instance_12.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile12.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_5_2_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_5_2_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_3_1_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile08-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile08.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile12.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile23-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile23.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile02-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile02.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile9.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p24.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile11.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_12_3.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_6_100_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_6_100_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_11_40_10_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_11_40_10_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile8-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile8.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob18-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob18.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob20.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile14-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile08-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile08.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_2.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_100_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_100_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_500_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob13-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob13.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile23-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile23.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_10_10_3-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_10_10_3.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile14.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_13.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob11.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_4_5_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile19-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_4_9_5-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_4_9_5.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile16-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile16.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile27.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile22-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile22.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p22-domain.pddl,files/ipc-2023/tpp/pattern-instances/p22.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile08.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob13-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob13.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/inv_instance_16.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_8_700_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_8_700_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_14_17_2_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile6-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile6.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_12.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_1_6_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_6_600_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile6.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile23.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile13-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_8_400_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile04.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile11-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile11.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile14.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile04-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile04.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_40_2-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_40_2.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile5-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile5.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile09-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile09.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p20-domain.pddl,files/ipc-2023/tpp/pattern-instances/p20.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile3-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile3.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile15.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile20-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_2_8_3-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_2_8_3.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_4_800_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_4_800_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile13-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile13-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_5.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile1-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_10_700_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob16.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_15_25_6_3-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_15_25_6_3.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_17-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_17.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile3.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile09-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile09.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_28_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_2_3_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_10_700_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_10_700_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile15-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_1_1_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_1_1_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob07-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob07.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile19-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob10.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_5_10_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_5_10_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_5_1_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_5_1_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_25_35_8_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_25_35_8_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_8_1_5.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile18.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_4_2_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile27-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile27.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile2.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile03-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile03.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_19.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_8_600_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_8_600_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_8_3.pddl,ORIGINAL
